stair.thisTrialN,stair.response,,stair.intensity
0,0,,10
1,1,,12
2,1,,11
3,0,,11
4,0,,12
5,1,,13
6,0,,13
7,1,,14
8,0,,14
9,0,,15
10,1,,16
11,0,,16
12,1,,17
13,1,,17
14,0,,17
15,0,,18
16,0,,19
17,1,,20
18,1,,20
19,1,,20
20,0,,19.5
21,1,,20
22,1,,20
23,0,,20
24,1,,20
25,1,,20
26,0,,20
27,1,,20
28,1,,20
29,1,,20
30,1,,19.5
31,1,,19.5
32,0,,19.5
33,0,,20
34,1,,20
35,0,,20
36,0,,20
37,1,,20
38,1,,20
39,0,,20
40,0,,20
41,1,,20
42,1,,20
43,1,,20
44,0,,19.5
45,1,,20
46,0,,20
47,0,,20
48,1,,20
49,1,,20
